     25.594609291785      0.495737936824                      P               1             0.0000       2457082.4920             0.2047             2.0148             1.8790         96000.0000
     25.594609291785      0.376040523818                     P>               3             1.5850       2457084.0770             0.2047             2.0148             1.8790         64021.6680
     25.594609291785      0.727218893651                     P<               5             2.3219       2457084.8139             0.2047             2.0148             1.8790         57638.8008
     25.594501688514     -0.495738261781                     P~               7             2.8074       2457074.9695             0.2047             2.0148             1.8802         54894.1445
     24.342636547532      1.275691785168                    a\>              44             5.4594       2336898.5680             0.0946             1.4522             1.6982         41499.4766
     23.391749975930      0.700831906034                   a\>>             638             9.3174       2245617.3151             0.1370             1.7067             2.4118          3471.6663
     23.254573268528      0.693011042228                   a\E>             782             9.6110       2232448.6448             0.1103             1.5359             2.1104          2987.4707
     23.253394926527      1.394728142628                   a\ER            1430            10.4818       2232336.3947             0.1245             1.6304             2.3191          1735.9762
     22.668283514195      0.453788948946                  Pa<\+            2331            11.1867       2176166.4041             0.0898             1.2586             2.3939          1143.0587
     22.596778780225      1.483437106625                  a<\C\           15524            13.9222       2169304.6851            13.8584          3403.9775             2.9866           250.3181
     22.260117767134      1.474242383626                 aaa\-/           24282            14.5676       2136985.8732             0.0581             0.9492             2.1632           191.8984
     22.260110788518     -1.474242416108                 aa\a-/           27758            14.7606       2136985.3963             0.0581             0.9492             2.1633           177.6112
     21.684192182427      0.347350246781                 Pa<\E+           30557            14.8992       2081697.3487             0.0152             0.0762             2.0512           169.4614
     20.873700677092      1.471982949456                 aa*<\E           78274            16.2562       2003891.5212             0.0172             0.3636             1.8900            86.9253
     20.303858118457     -0.610676421531                 a\C>C\          199632            17.6070       1949187.9864             0.0382             0.7499             2.4891            47.3573
     20.303858118457     -0.194384336823                Pa\C>C/          472711            18.8506       1949189.2300             0.0382             0.7499             2.4891            36.4215
     20.253736957694      1.469511980339                aa*<<\>          905940            19.7891       1944378.5370             0.1018             3.0837             3.3360            32.4536
     20.253734325351     -1.469511981564                aa*<\<\          938628            19.8402       1944378.3354             0.1018             3.0837             3.3360            32.7382
     20.203162094692      0.540619668811                aa*<\EE         1006020            19.9402       1939523.5013             0.0610             1.2092             3.2056            32.8626
     19.819364202531      3.149504797481                aLaR~/E         1256194            20.2606       1902679.2241             0.0813             1.3211             4.4093            33.4025
     19.557397773258      1.236551872579                PRa/CS\         1447203            20.4648       1877530.6511             0.0091             0.2991             2.1269            37.2297
     19.503150094865      0.489563911719               Paa*/E>>         4202365            22.0028       1872324.4119             0.0281             0.6551             2.4713            24.1865
